144 2022-06-27
2826 -307 44 
2837 -308 43 
2847 -310 43 
2858 -311 43 
2868 -312 43 
2878 -313 43 
2889 -314 43 
2899 -315 43 
2910 -315 42 
2920 -316 42 
2930 -316 42 
2941 -317 42 
2951 -317 41 
2961 -317 41 
2971 -317 41 
2981 -316 40 
2992 -317 41 
3003 -317 41 
3013 -316 41 
3024 -316 42 
3035 -316 42 
3045 -315 42 
3056 -315 42 
3066 -314 43 
3077 -313 43 
3087 -312 43 
3098 -311 43 
3108 -310 43 
3119 -309 43 
3129 -307 43 
3139 -306 44 
3150 -304 44 
3160 -303 44 
3171 -301 44 
3181 -299 44 
3192 -297 44 
3202 -295 44 
3213 -293 44 
3223 -291 44 
3233 -288 44 
3244 -286 45 
3254 -284 45 
3265 -281 45 
3275 -278 45 
3286 -275 45 
3296 -273 45 
3306 -270 45 
3317 -267 45 
3327 -263 45 
3338 -260 45 
3348 -257 45 
3358 -254 45 
3369 -250 45 
3376 -245 40 
3386 -245 40 
3396 -245 40 
3406 -245 40 
3415 -245 40 
3424 -245 41 
3432 -245 41 
3441 -245 41 
3449 -245 41 
3457 -245 41 
3465 -245 41 
3473 -245 41 
3480 -245 41 
3487 -245 41 
3494 -246 42 
3501 -246 42 
3512 -255 49 
3519 -261 49 
3526 -266 49 
3532 -272 49 
3539 -277 49 
3546 -282 48 
3553 -287 48 
3560 -292 48 
3567 -297 48 
3574 -302 48 
3581 -306 48 
3588 -311 48 
3595 -315 48 
3602 -319 48 
3609 -323 48 
3616 -327 47 
3623 -331 47 
3630 -334 47 
3637 -338 47 
3645 -341 47 
3652 -345 47 
3659 -348 47 
3664 -345 41 
3671 -346 42 
3679 -346 43 
3686 -346 43 
3694 -345 43 
3701 -345 44 
3709 -344 44 
3716 -344 44 
3724 -343 44 
3731 -342 44 
3739 -341 44 
3746 -340 44 
3754 -339 45 
3761 -338 45 
3769 -336 45 
3776 -335 45 
3784 -333 45 
3791 -332 45 
3799 -330 45 
3807 -328 45 
3814 -326 45 
3822 -324 46 
3830 -322 46 
3837 -320 46 
3845 -318 46 
3853 -315 46 
3860 -313 46 
3868 -310 46 
3876 -307 46 
3884 -305 46 
3892 -302 46 
3899 -299 46 
3907 -296 46 
3915 -293 46 
3923 -289 47 
3931 -286 47 
3938 -283 47 
3946 -279 47 
3954 -276 47 
3961 -272 47 
3968 -268 47 
3976 -265 47 
3983 -261 48 
3990 -257 48 
3996 -253 48 
4000 -246 42 
4006 -246 42 
4012 -246 43 
4017 -246 43 
4021 -246 43 
4025 -247 44 
4028 -247 44 
4035 -257 52 
4037 -262 52 
4039 -268 52 
4042 -273 52 
4044 -279 52 
4046 -284 52 
4048 -289 52 
4050 -294 52 
4052 -299 52 
4054 -304 52 
4056 -308 52 
4057 -313 52 
4059 -317 52 
4060 -321 52 
4062 -325 52 
4063 -329 52 
4065 -333 52 
4066 -337 52 
4067 -340 52 
4068 -344 52 
4069 -347 52 
4070 -350 52 
4071 -353 52 
4072 -356 52 
4073 -359 51 
4074 -362 51 
4076 -364 51 
4077 -367 51 
4078 -369 51 
4079 -371 50 
4081 -373 50 
4082 -375 50 
4084 -377 50 
4085 -379 50 
4087 -380 50 
4088 -382 49 
4090 -383 49 
4092 -385 49 
4094 -386 49 
4095 -387 49 
4097 -388 48 
4101 -390 52 
4100 -391 51 
4100 -392 51 
4100 -392 50 
4101 -392 50 
4101 -393 50 
4101 -393 49 
4101 -393 49 
4102 -392 48 
4102 -392 47 
4103 -392 48 
4104 -392 48 
4105 -392 49 
4105 -392 49 
4106 -391 49 
4107 -391 49 
4108 -390 49 
4108 -398 46 
4109 -398 46 
4111 -398 46 
4112 -398 46 
4114 -397 45 
4116 -397 45 
4118 -397 45 
4121 -397 45 
4123 -397 45 
4126 -397 45 
4129 -397 44 
4132 -397 44 
4135 -397 44 
4138 -397 44 
4141 -397 44 
4145 -397 44 
4148 -397 44 
4152 -397 44 
4155 -397 44 
4159 -397 44 
4163 -397 44 
4167 -397 44 
4171 -397 44 
4175 -397 44 
4179 -397 43 
4183 -397 43 
4187 -396 43 
4191 -396 43 
4195 -396 43 
4199 -396 43 
4204 -396 43 
4208 -397 43 
4212 -397 44 
4215 -397 44 
4218 -397 45 
4221 -397 45 
4223 -397 45 
4224 -398 46 
4226 -398 46 
4227 -398 47 
4227 -399 48 
4228 -399 49 
4227 -399 48 
4226 -398 47 
4225 -398 47 
4224 -398 46 
4222 -398 46 
4221 -398 46 
4219 -398 46 
4217 -397 45 
4215 -397 45 
4212 -397 45 
4210 -397 45 
4207 -397 45 
4204 -397 45 
4201 -397 44 
4198 -397 44 
4195 -397 44 
4192 -397 44 
4188 -397 44 
4185 -397 44 
4181 -397 44 
4178 -397 44 
4174 -397 44 
4170 -397 44 
4166 -397 44 
4166 -406 51 
4162 -412 51 
4158 -417 51 
4154 -423 51 
4150 -428 50 
4146 -433 50 
4142 -438 50 
4138 -443 50 
4133 -448 50 
4129 -453 50 
4125 -457 50 
4120 -461 50 
4116 -466 49 
4112 -470 49 
4107 -474 49 
4103 -478 49 
4098 -482 49 
4093 -485 49 
4089 -489 49 
4084 -492 49 
4080 -495 49 
4075 -499 48 
4070 -502 48 
4065 -505 48 
4060 -507 48 
4056 -510 48 
4051 -513 48 
4046 -515 48 
4041 -517 48 
4036 -520 47 
4031 -522 47 
4026 -524 47 
4021 -526 47 
4016 -527 47 
4010 -529 47 
4005 -531 47 
4000 -532 46 
3995 -533 46 
3989 -535 46 
3984 -536 46 
3979 -537 46 
3973 -537 46 
3968 -538 45 
3962 -539 45 
3957 -539 45 
3951 -540 45 
3946 -540 44 
3940 -540 44 
3935 -540 44 
3929 -540 43 
3923 -540 43 
3918 -540 43 
3912 -540 44 
3907 -540 44 
3901 -539 44 
3896 -539 44 
3890 -539 45 
3884 -538 45 
3879 -537 45 
3873 -536 45 
3867 -535 45 
3861 -534 45 
3855 -533 46 
3850 -532 46 
3844 -531 46 
3838 -529 46 
3832 -528 46 
3826 -526 46 
3820 -524 46 
3814 -522 46 
3808 -520 46 
3802 -518 46 
3795 -516 46 
3789 -514 47 
3783 -512 47 
3777 -509 47 
3771 -507 47 
3765 -504 47 
3758 -501 47 
3752 -499 47 
3746 -496 47 
3739 -493 47 
3733 -490 47 
3727 -487 47 
3720 -483 47 
3714 -480 47 
3707 -477 47 
3701 -473 47 
3694 -470 48 
3688 -466 48 
3681 -462 48 
3675 -458 48 
3668 -454 48 
3661 -450 48 
3652 -446 42 
3646 -446 42 
3639 -446 42 
3633 -446 42 
3627 -446 42 
3621 -446 42 
3615 -446 42 
3609 -446 42 
3607 -455 50 
3601 -461 49 
3595 -467 49 
3589 -472 49 
3583 -477 49 
3577 -482 49 
3571 -488 49 
3565 -492 49 
3559 -497 49 
3552 -502 49 
3546 -506 48 
3540 -511 48 
3534 -515 48 
3528 -519 48 
3521 -523 48 
3515 -527 48 
3509 -531 48 
3502 -535 48 
3496 -538 48 
3490 -542 48 
3483 -545 47 
3477 -548 47 
3470 -551 47 
3464 -554 47 
3457 -557 47 
3451 -559 47 
3444 -562 47 
3437 -565 47 
3431 -567 46 
3424 -569 46 
3418 -571 46 
3411 -573 46 
3404 -575 46 
3397 -577 46 
3391 -579 46 
3384 -580 46 
3377 -581 45 
3370 -583 45 
3363 -584 45 
3357 -585 45 
3350 -586 45 
3343 -587 45 
3336 -588 44 
3329 -588 44 
3322 -589 44 
3315 -589 44 
3308 -590 44 
3301 -590 43 
3294 -590 43 
3286 -590 43 
3279 -589 42 
3272 -590 43 
3266 -589 43 
3259 -589 43 
3252 -589 43 
3245 -589 44 
3238 -588 44 
3231 -587 44 
3224 -587 44 
3216 -586 44 
3209 -585 44 
3202 -584 45 
3195 -583 45 
3188 -581 45 
3181 -580 45 
3173 -579 45 
3166 -577 45 
3159 -575 45 
3152 -574 45 
3144 -572 45 
3137 -570 46 
3130 -568 46 
3122 -566 46 
3115 -564 46 
3107 -561 46 
3100 -559 46 
3093 -556 46 
3085 -554 46 
3078 -551 46 
3070 -548 46 
3060 -545 41 
3053 -545 41 
3046 -546 42 
3039 -546 42 
3033 -546 42 
3026 -546 42 
3019 -546 42 
3013 -546 42 
3007 -546 42 
3000 -546 42 
2994 -546 42 
2988 -546 42 
2982 -546 42 
2976 -546 42 
2974 -555 49 
2968 -561 49 
2962 -567 49 
2956 -572 49 
2950 -577 49 
2944 -583 49 
2938 -588 49 
2932 -592 49 
2926 -597 49 
2919 -602 49 
2912 -597 45 
2905 -597 45 
2899 -597 45 
2893 -597 45 
2887 -597 45 
2880 -597 45 
2874 -597 45 
2868 -597 45 
2861 -597 45 
2855 -597 45 
2849 -597 45 
2842 -597 45 
2836 -597 45 
2829 -597 45 
2823 -597 45 
2816 -597 45 
2810 -597 45 
2803 -597 45 
2797 -597 45 
2790 -597 45 
2784 -597 45 
2777 -597 45 
2770 -597 45 
2764 -597 45 
2757 -597 45 
2750 -597 45 
2743 -597 45 
2737 -597 45 
2730 -597 45 
2723 -597 45 
2716 -597 45 
2709 -597 45 
2703 -597 45 
2696 -597 45 
2689 -597 45 
2682 -597 45 
2675 -597 45 
2668 -597 45 
2661 -597 45 
2654 -597 45 
2647 -597 45 
2640 -597 45 
2633 -597 45 
2626 -597 45 
2619 -597 45 
2611 -597 44 
2604 -597 44 
2597 -597 44 
2590 -597 44 
2583 -597 44 
2576 -597 44 
2568 -597 44 
2561 -597 44 
2554 -597 44 
2547 -597 44 
2539 -597 44 
2532 -597 44 
2525 -597 44 
2517 -597 44 
2510 -597 44 
2502 -597 44 
2495 -597 44 
2488 -597 44 
2480 -597 44 
2473 -597 44 
2465 -597 44 
2458 -597 44 
2450 -597 44 
2443 -597 44 
2435 -597 44 
2428 -597 44 
2420 -597 44 
2412 -597 44 
2405 -597 44 
2397 -597 44 
2390 -597 44 
2382 -597 44 
2374 -597 44 
2367 -597 44 
2359 -597 44 
2351 -597 44 
2344 -597 44 
2336 -597 44 
2328 -597 44 
2320 -597 44 
2312 -597 44 
2305 -597 44 
2297 -597 44 
2289 -597 44 
2281 -597 44 
2273 -597 44 
2265 -597 44 
2258 -597 44 
2250 -597 44 
2242 -597 44 
2234 -597 44 
2226 -597 44 
2218 -597 44 
2210 -597 44 
2202 -597 44 
2194 -597 44 
2186 -597 44 
2178 -597 44 
2170 -597 44 
2162 -597 44 
2154 -597 44 
2146 -597 44 
2138 -597 44 
2130 -597 44 
2122 -597 44 
2113 -597 44 
2105 -597 44 
2097 -597 44 
2089 -597 44 
2081 -597 44 
2073 -597 44 
2064 -597 44 
2056 -597 44 
2048 -597 44 
2040 -597 44 
2032 -597 44 
2023 -597 44 
2015 -597 44 
2007 -597 44 
1999 -597 44 
1990 -597 44 
1982 -597 44 
1974 -597 44 
1965 -597 44 
1957 -597 44 
1949 -597 44 
1940 -597 44 
1934 -593 48 
1926 -587 48 
1917 -581 48 
1909 -575 48 
1900 -569 48 
1892 -563 48 
1884 -556 48 
1875 -550 48 
1863 -545 41 
1855 -545 41 
1848 -545 41 
1840 -545 41 
1833 -545 41 
1825 -545 41 
1818 -546 41 
1811 -546 42 
1804 -546 42 
1798 -546 42 
1791 -546 42 
1785 -546 42 
1778 -546 42 
1772 -546 42 
